ID_state,county
17,Stevens
26,Saint Louis
33,Tompkins
36,Van Wert
36,Scioto
25,Marshall
37,Marshall
26,Franklin
44,Henderson
26,Monroe
50,Morgan
38,Benton
16,Cerro Gordo
35,Renville
3,Coconino
20,Piscataquis
18,Magoffin
34,Martin
4,Nevada
17,Greenwood
17,Marion
45,Midland
16,Dubuque
11,Meriwether
51,Sauk
26,Crawford
18,Washington
34,Gaston
50,Braxton
13,Shoshone
17,Anderson
26,Sainte Genevieve
14,Dewitt
31,Burlington
24,Anoka
6,Washington
14,Logan
46,Weber
15,Delaware
48,Northampton
45,Coke
36,Lawrence
5,Sutter
17,Dickinson
5,Imperial
46,Summit
49,Adams
14,Clay
32,Luna
15,Clark
45,Harrison
7,Litchfield
11,Laurens
18,Laurel
46,Davis
17,Ottawa
17,Johnson
46,Piute
15,Jefferson
49,Pierce
4,Hot Spring
17,Clark
40,Jayuya
10,Wakulla
5,Monterey
10,Jackson
11,Coffee
38,Morrow
17,Wabaunsee
48,Prince George
44,Knox
11,Quitman
23,Calhoun
35,Grand Forks
45,Llano
26,Clinton
16,Fayette
11,Clayton
19,Bossier
37,Pontotoc
4,Madison
33,Orange
14,Clinton
11,Lanier
18,Carlisle
24,Renville
26,Dunklin
27,Park
45,Collin
36,Sandusky
15,Elkhart
16,Appanoose
17,Linn
29,Clark
45,Hall
4,Craighead
16,Emmet
24,Polk
46,Emery
48,Hampton City
25,Pontotoc
5,El Dorado
36,Portage
50,Pendleton
24,Houston
33,Clinton
42,Marion
15,Blackford
2,Lake And Peninsula
45,Swisher
2,Aleutians West
26,Greene
15,Dubois
49,Island
50,Hampshire
4,Benton
32,Los Alamos
6,El Paso
5,Fresno
23,Van Buren
14,Greene
11,Cobb
44,Montgomery
16,Benton
35,Walsh
4,Dallas
35,Billings
1,Monroe
11,Muscogee
20,Knox
40,Maricao
23,Oscoda
37,Pottawatomie
17,Thomas
26,Mississippi
48,Henrico
43,Lake
15,Rush
25,Scott
34,Bladen
1,Autauga
15,Carroll
40,Guayanilla
25,Jones
28,Holt
13,Blaine
13,Camas
43,Turner
45,Anderson
39,
4,Calhoun
34,Mecklenburg
18,Grayson
51,Pepin
43,Perkins
6,Custer
19,Caldwell
35,Eddy
24,Kandiyohi
1,De Kalb
4,Logan
11,Clarke
18,Trimble
19,Ouachita
34,Buncombe
48,Rappahannock
49,Snohomish
11,Chattooga
16,Plymouth
43,Mccook
46,Cache
18,Hardin
26,Pulaski
13,Latah
36,Clark
45,San Saba
36,Ottawa
38,Lake
5,Calaveras
5,Alpine
23,Crawford
38,Washington
45,La Salle
32,Mckinley
25,George
26,Camden
38,Douglas
39,Lackawanna
33,Sullivan
43,Miner
1,Colbert
26,Washington
10,Hendry
11,Crawford
16,Clay
17,Rawlins
28,Burt
1,Conecuh
5,Los Angeles
11,Dawson
16,Calhoun
11,Barrow
13,Lincoln
40,Comerio
28,Clay
48,Alexandria City
48,Charles City
26,Carter
48,Amherst
10,Pinellas
11,Schley
18,Floyd
43,Shannon
10,Gadsden
16,Madison
19,East Feliciana
24,Kanabec
15,Miami
15,Ohio
45,Lipscomb
45,Washington
26,Barry
45,Brewster
6,San Juan
14,White
16,Howard
25,Panola
32,Dona Ana
10,Sarasota
16,Wayne
17,Stafford
41,Providence
18,Warren
51,Walworth
17,Elk
45,Bandera
45,Moore
25,Neshoba
40,Aguas Buenas
32,Mora
15,Parke
37,Stephens
48,Pittsylvania
45,Liberty
47,Bennington
11,Pierce
16,Wapello
27,Stillwater
18,Union
28,Howard
23,Alpena
43,Brule
6,Morgan
18,Casey
25,Quitman
35,Ransom
44,Hickman
28,Boone
49,Ferry
4,Van Buren
24,Wabasha
1,Saint Clair
28,Nuckolls
33,Washington
45,Wichita
30,Rockingham
11,Cook
23,Mason
14,Richland
14,Bond
4,Howard
36,Stark
14,Massac
26,Cape Girardeau
34,Person
28,Cass
45,Jeff Davis
52,Washakie
17,Marshall
17,Graham
17,Wyandotte
35,Sheridan
39,Westmoreland
19,Washington
51,Dane
48,Powhatan
1,Talladega
17,Edwards
45,Henderson
16,Cass
14,Pope
23,Branch
28,Dodge
35,Logan
15,Monroe
26,Sullivan
40,Rio Grande
43,Douglas
45,Martin
45,Victoria
48,Appomattox
37,Custer
40,Canovanas
51,Saint Croix
28,Dakota
5,Yolo
42,Orangeburg
45,Glasscock
4,Lafayette
19,Orleans
27,Flathead
27,Fergus
18,Jessamine
39,Beaver
44,Lauderdale
28,Wayne
48,Sussex
19,Cameron
18,Todd
1,Morgan
37,Harmon
24,Lac Qui Parle
26,Mercer
4,Lawrence
28,Merrick
18,Garrard
26,Bollinger
34,Franklin
19,Red River
11,Montgomery
26,Newton
15,Whitley
45,Coleman
34,Mitchell
13,Power
13,Caribou
40,Hormigueros
44,Bradley
45,Brown
11,Rabun
24,Chippewa
4,Crawford
25,Holmes
28,York
51,Trempealeau
48,Stafford
25,Coahoma
51,Waupaca
28,Sheridan
32,Lincoln
36,Pike
36,Medina
14,Washington
23,Wayne
19,Caddo
33,Erie
16,Palo Alto
16,Guthrie
45,Foard
50,Upshur
20,Lincoln
14,Whiteside
23,Huron
45,Mcculloch
42,Spartanburg
51,Eau Claire
10,Volusia
4,Marion
43,Clark
11,Warren
15,Adams
2,Matanuska Susitna
44,Hamilton
6,Boulder
11,Peach
34,Alamance
10,Saint Lucie
35,Cass
42,Horry
25,Union
49,Benton
15,Franklin
33,Kings
35,Mclean
10,Sumter
36,Seneca
42,Chesterfield
50,Mcdowell
20,
36,Hancock
32,San Juan
16,Marion
17,Chautauqua
18,Montgomery
44,Union
19,Concordia
6,Las Animas
10,Hardee
34,Onslow
1,Chambers
13,Lewis
27,Golden Valley
45,Donley
14,Boone
45,Motley
14,Henderson
23,Genesee
49,King
18,Hickman
31,Passaic
11,Gwinnett
23,Ogemaw
43,Faulk
4,Crittenden
25,Lauderdale
43,Spink
45,Wise
22,Suffolk
45,Rains
3,Yavapai
29,Mineral
5,Napa
17,Trego
49,Chelan
39,Dauphin
16,Jasper
45,Eastland
26,Ralls
5,Lake
10,Nassau
24,Lake
2,Wrangell Petersburg
45,Newton
44,Scott
44,Macon
19,Beauregard
11,Worth
6,Montrose
24,Big Stone
33,Richmond
39,Susquehanna
1,Pickens
11,Treutlen
25,Copiah
36,Shelby
2,Sitka
19,Rapides
35,Burleigh
32,Cibola
15,Porter
35,Benson
15,Harrison
15,Spencer
28,Boyd
38,Malheur
50,Tyler
51,Marathon
6,Denver
27,Mccone
17,Osborne
19,La Salle
23,Emmet
33,Queens
39,Lancaster
24,Douglas
42,Calhoun
51,Lincoln
33,Greene
36,Noble
25,Montgomery
16,Winneshiek
15,Decatur
26,Bates
45,Reagan
48,Russell
1,Blount
42,Barnwell
50,Pleasants
1,Lee
25,Stone
27,Beaverhead
45,Ochiltree
32,Sierra
36,Wood
4,Boone
28,Washington
5,Mono
45,Mcmullen
14,Dupage
39,Butler
19,Richland
33,Broome
45,Cameron
1,Lowndes
13,Jerome
35,Kidder
27,Missoula
37,Mayes
13,Idaho
16,Adair
49,Columbia
17,Leavenworth
16,Boone
15,Gibson
27,Jefferson
44,Campbell
42,York
44,Warren
34,Lee
39,Jefferson
39,Juniata
23,Iron
26,Gasconade
39,Blair
44,Weakley
39,Allegheny
52,Sweetwater
12,Honolulu
13,Adams
35,Bowman
4,Conway
23,Ingham
27,Meagher
19,Grant
28,Buffalo
48,Galax City
26,New Madrid
34,Chowan
39,Schuylkill
10,
14,Mchenry
44,Sequatchie
49,Kittitas
34,Craven
43,Mcpherson
48,Caroline
26,Phelps
5,San Benito
17,Cheyenne
44,Trousdale
43,Haakon
13,Gooding
17,Brown
35,Ward
45,Lavaca
37,Bryan
10,Escambia
18,Menifee
48,Falls Church City
3,Graham
6,Clear Creek
1,Macon
26,Randolph
18,Cumberland
48,Mecklenburg
14,Randolph
33,Schoharie
19,Saint Martin
36,Brown
40,Culebra
29,Storey
37,Kingfisher
17,Coffey
25,Leflore
17,Nemaha
16,Dallas
45,Medina
8,New Castle
37,Okmulgee
45,Oldham
24,Brown
1,Barbour
16,Clayton
46,Utah
11,Telfair
15,
43,Tripp
45,Frio
45,Kleberg
4,Garland
37,Choctaw
16,Muscatine
46,Morgan
11,Harris
15,Marshall
48,Franklin
36,Franklin
37,Cotton
45,Webb
43,Jerauld
24,Martin
17,Kingman
26,Daviess
48,Radford
31,Atlantic
33,Madison
36,Fulton
11,Butts
6,Summit
28,Dixon
50,Jackson
47,Windsor
45,Colorado
28,Dawes
26,Schuyler
28,Cedar
45,Maverick
25,Warren
44,Overton
26,Pettis
45,Hansford
2,Valdez Cordova
49,Whitman
50,Mineral
6,Conejos
16,Cedar
4,Clay
15,Vermillion
23,Tuscola
24,Mcleod
14,Lawrence
14,Schuyler
37,Johnston
4,Arkansas
14,Lake
47,Caledonia
16,Iowa
18,Mason
19,Livingston
11,Towns
48,Lynchburg City
23,Midland
45,Coryell
13,Gem
24,Cottonwood
1,Chilton
45,Crockett
23,Antrim
15,Kosciusko
14,Macoupin
10,Hillsborough
24,Pine
21,Howard
27,Blaine
38,Grant
45,Gregg
16,Monona
26,Livingston
44,Pickett
43,Hughes
11,Echols
48,Buchanan
11,Putnam
32,Taos
23,Muskegon
28,Madison
34,Ashe
32,Harding
1,Elmore
34,
16,Montgomery
14,Marion
44,Grainger
38,Wallowa
6,Weld
27,Glacier
14,Perry
17,Meade
26,Henry
4,Montgomery
34,Wake
44,Bedford
14,Henry
11,Dodge
1,Cherokee
28,Thayer
34,Nash
12,Hawaii
18,Knox
19,Jefferson Davis
37,Oklahoma
5,Inyo
18,Allen
17,Seward
11,Columbia
15,Johnson
26,Stoddard
43,Moody
19,Saint Tammany
48,Norfolk City
17,Franklin
34,Dare
43,Brown
50,Hancock
15,Dearborn
37,Okfuskee
14,Livingston
23,Clare
16,Van Buren
6,Dolores
31,Sussex
13,Elmore
42,Saluda
26,Saint Francois
10,Seminole
21,Washington
11,Clay
27,Lincoln
18,Rockcastle
39,Clarion
37,Haskell
4,Stone
18,Crittenden
26,Reynolds
39,Philadelphia
33,Niagara
45,Polk
14,La Salle
34,Durham
33,Cayuga
36,Preble
40,Coamo
40,Lajas
28,Thurston
28,Greeley
23,Bay
34,Pasquotank
12,Kauai
17,Mitchell
33,Livingston
18,Ballard
22,Franklin
1,Dale
26,Caldwell
43,Jackson
23,Benzie
37,Rogers
15,Shelby
